Footprint,Label
"[11, 4]",PC-Desktop
"[-9, 11, -11, -8, -5, -2, 4, 11, 0, -4, 0, -2, 0, 0, 6, 0, 0, 2, -2, 0, 0, 0, 2, 5, 12, -10, 0, -2, 2, 2, -2, 0, 2, 6, 0, -8, 2, 0, 10, -10, 0, 0, 0, 8, 0, 0, -4, -4, 2, -2, -2, 2, -2, 2, 6, -6, 4, -2, 0, -4, 2, 0, 0, 0, -2, 0, 4, -2, 2, 0, -4, 0, 0, 6, -6, 10, -8, 0, -2, 0, 2, -2, 6, -2, -4, 10, -10, 4, 4, -8, 0, 2, -2, 4, -4, 6, -4, -2, 2, 2, 2, -2, -4, 2, 8, -8, 6, -8, 6, -4, -2, 2, -2, 2, 0, -2, 0, 0, 0, 8, -8, 2, 0, -2, 0, 0, 2, -4, 2, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 2, -4, 2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, -4, 2, 0, 0, 0, 2, -2, -2, 2, 0, 0, 0, 0, 0, 2, -4, 17]",PC-Laptop
"[4, 3, 4]",PC-Laptop
[7],PC-Laptop
"[7, 0, -3, 3, 0, 0, -3, -2, 2, -2, 2, -2, 0, 0, 0, 2]",PC-Laptop
"[8, 0, -8, 2, 0, 0]",PC-Laptop
"[11, 2, 0]",PC-Laptop
"[6, 0, 4, 7]",PC-Laptop
[10],PC-Laptop
[8],PC-Laptop
"[8, -2]",PC-Laptop
"[4, 2, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, -2, 0, 2, -2, 2, -2, 0, 0, 0, 0, 0, -2, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, -2, 2, 0, 0, -2, 2, -2, 0, 2, -2, 0, 0, 2, 0, -2, 2, 0, -2, 0, 2, -2, 0, 6]",Refrigerator
"[6, 2, 2, 0, 2, -2, 0, 2, -2, -2, 2, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, -2, 2, 0, 0, -2, 0, 0, 2, -2, 2, -2, 0, 2, -2, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0]",Refrigerator
"[4, 0, 11, 15, 0, 0]",Refrigerator
"[2, 2, 0]",Refrigerator
"[6, 0, 0, 2, 0, 0, 2, 0, 0, 2, -2, 0, 0, 2, -2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, -2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 2, -4, 2, 0, 2, -2, -2, 2, 0, 0, 0, 0, 0, -2, 2, -2, 0, 2, -2, 2, -2, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, -2, 2, 0, -2, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, -2, 2, 0, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, 2, 0, -2, 0, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 2, -4, 2, 0, 0, 0, 0, 2, -2, 0, 2, -2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Refrigerator
"[4, 2, 2, 2, 0, 3, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -3, 0]",Refrigerator
"[8, 0, 4, -2, 0, 2, 0, -2, 0, 2, 0, 0, 0, 0, 0, -2, 2, -2, 2, -2, 2, -2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, -2, 0, 0, 2, -2, 2, -2, 0, 0, 0, -2, 2, 0, 0, -2, 0, 0, 2, 0, 0, -2, 0, 0, 2, -2, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, -2, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, -2, 2, 0, -2, 2, 0, -2, 0, 2, -2, 0, 2, -2, 2, 0, -2, 0, 0, 0, 0, 0, 2, 0, -2, 2, -2, 0, 2, 0, -2, 0, 0, 2, 0, -2, 0, 0, 0, 2, -2, 2, -2, 0, 0, 0, 2, -2, 2, 0, 0, -2, 0, 0, 0, 2, -2, 2, -2, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 2, 0, -2, 0, 0, -2, 2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 2, -4, 2, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 2, -2, -2, 2, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, -2, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, -2, 2, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, -2, 2, 0, 0, 0, -2, 2, -2, 2, -2, 2, 0, -2, 2, -2, 2, 0, -2, 2, -2, 0, 2, -2, 2, 0, -2, 0, 0, 2, -2, 0, 2, 0, -2, 2, 0, -2, 2, -2, 2, -2, 0, 0, 0, 2, -2, 2, -2, 0, 0, 2, 0, -2, 0, 2, -2, 2, 0, 0, -2, 2, -2, 0, 0, 2, 0, 0, -2, 2, -2, 2, 0, 0, -2, 2, 0, -2, 0, 0, 0, 2, 0, -2, 2, 0, 0, -2, 2, -2, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 0, 0, 0, 2, -2, 0, 0, 2, -2, 2, 0, -2, 2, 0, -2, 2, -2, 2, 0, -2, 2, 0, -2, 0, 0, 2, -2, 0, 2, -2, 0, 2, -2, 0, 2, -2, 2, -2, 0, 2, 0, 0, -2, 0, 2, -2, 0, 2, -2, 0, 2, -2, 0, 2, -2, 2, -2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2]",Refrigerator
"[-2, 4, 0, 3, 0, 4, -4, 2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -3]",TV-LCD
"[5, 2, 0, -5, 3, 0, 0, 0, -3, 3, -3, 0, 0, 0, 0, 0, 3, -3, 0, -2, 2, 0, -2, 2, 0, 0, 0, -2, 2, 0, 0, 0, 0, -2, 2, 3, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, -3, 3, -3, 0, 0, 0, 0, -2, 2, 0, -2, 2, 3, -3, 0, 0, 5, 0, 0, 8, -10, 4, 2, -6, 2, 0, 4, -6, 0, 2, 0, 0, -2, 2, 0, -2, 2, 0, 0, 0, 0, 2, -2, 2, -2, 6, -6, 4, -2, 2, -4, 2, 0, -4, 0, 2, 6, 0, 0, -4, -7, 3, 0, 0, 2, -2, 2, 4, -2, 2, 0, -6, 0, 2, -2, 2, 4, 6, 13, 0, -13, -6, 11, -9, 0, 0, 2, -2, 6, -4, -4, 6, 7, 0, 2, -7, 7, -2, 0, -9, 9, 0, -2, 4, 4, -4, -2, 6, -2, 0, 2, -2]",TV-LCD
"[0, 0, 11, 6, 20]",TV-LCD
"[3, 4, 8, 2, -8, 4, -6, 4, 0, -2, -6, 14, 3, -9, 11, -17, 6, -6, 0, 17, -15, 19]",TV-LCD
"[4, 5, 10, -15]",TV-LCD
"[8, 0, 4, -10, 4, 11, 4]",TV-LCD
"[2, 9, 8, 0, 0]",TV-LCD
"[6, 8, -8, 15, 2, 2, -2, 0, 0, 0, 13]",TV-LCD
"[6, 2, -2, 0, -2, 0, 2, -6, 4, 0, 0, -2, 0, -2, 0, 17, -2, 2, 0, 2, 2, -2, 6, -2, 0, 0, 0, 0, -15, 0, -2, 2]",TV-LCD
[13],TV-LCD
"[0, 0, 19, -4, -6, 17, -7, -8, -2, -11, 9]",TV-LCD
"[0, 2, -2, 0, 4, 0, 0, 2, -2, 0, 2, -4, 0, 0, 0, 0, 0, 2, 0, -2, 2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 2, 0, 5, 12, -2, -6, 0, -2, -2, 0, 14, 3, 0, -3, 11, -8, 0, 4, 0, 11, 2]",TV-LCD
"[6, 13, 15, -11, 0, 7, 6]",TV-LCD
"[8, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, -11, 5, -3, 0, 3, 0, 8, 0, 2, -8, 0, -2, 4, 2, -6, -3, 0, 0, 0, 0, 0, -2, 9, 2, -2, 2, 0, 0, 0, -9, 0, 0, 0, 0, 3, -3, 0, 0, -2, -4, -13, 13, 4, -2, -2, 0, -4, 2, -2, 0, 2, 2, -2, 2, -4, 4, -2, 0, 2, 2, -6, 2, 4, -8, -2, 4, 0, -2, 0, 0, -5, 5, 0, 0, 6, -2, -2, -2, -2, 0, 0, 0, 0, 2, 0, 0, 0, -2, 12, -10, 0, 0, -2, 2, 0, 2, -2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 2, 0, -9, 2, 3, 0, 0, 2, -5, 7, -2, 2, 0, 0, -2, 2, 4, 4, -4, 0, -4, 4, 0, 4, 2, -6, -4, 0, 2, 0, -2, 0, 4, 0, -2, -4, 4, -2, 0, 2, 0, 0, -2, 2, 0, 0, -2, 2, 2, -2, 2, -2, -2, 0, 0, 2, 2, 0, 0, -4, 4, 0, 0, -2, 0, -2, 0, 4, -2, 0, 2, -2, -2, 2, -2, 0, 2, -2, 2, -2, 0, 2, -2, 0, -2, 0, 2, 0, -2, 2, 2, -6, 8, 0, 0, 2, -2, 0, 0, 2, -2, 9, -7, 0, 0, 0, 7, -11, 0, 0, -2, 0, 2, 4, -4, -2, 0, 0, 0, 0, 0, 4, 0, -2, -2, 0, 0, 2, 0, 2, 0, -2, -4, 2, 2, -2, 2, -2, 0, 0, 0, 0, 2, 0, 0, -2, 2, 0, -2, 0, 0, 2, 2, 2, 0, 0, 0, -2, 0, 4, -4, -2, 2, 0, -2, 0, 4, -4, 2, 2, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, -2, 0, 0, -4, 4, -2, 2, -2, 0, 0, 4, -2, -2, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 2, -4, 0, 0, -2, 2, -2, 2, -2, 0, 0, 0, 2, 2, 0, -2, 2, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 4, -2, -2, 0, 0, 6, 0, 2, 4, 5, -15, 4, 6, 5, -5, 0, 0, 3]",TV-LCD
"[6, 2, -2, 0, 2, 0, -2, 0, 0, 2, 0, 0, 0, 2, -2, 2, -2, 0, 0, -2, 0, 0, -2, 0, 2, -2, 2, 2, -2, -2, 2, 0, 0, -2, 2, 0, 0, 0, -4, 2, 2, 0, -2, 0, -2, 0, 6, 0, -2, 4, 2, -4, 0, -2, 2, -2, -2, 6, -4, 0, 0, 0, 2, -2, 2, 0, -2, 0, 0, 0, -2]",TV-LCD
"[-5, 2, 0, 7, 8, 2, -2, -4, -4]",TV-LCD
"[0, -4, 13, -4, 0, -2, 0, 0, 4, -2, -2, 2, 2, 0, -4, 0, 8, -6, -2, 2, -5, 7, 4, -6, 0, 2, 0, 0, 0, 0, 2, -2]",TV-LCD
"[17, 4, 0, -2, 2, 0, -13, 2, -2, 2, 0, 5, -2, -5, 2, -8, 13, 10, 2, 0, -2, -6, 15, -7, -2, 0, 0, -6]",TV-LCD
"[4, -2, 10, 7, 4, -13, 5, 4, 17, -17, 10, 11, -2, 4, -4, 9, 0, 0, 0]",TV-LCD
[2],TV-LCD
"[6, -6, 4, 6, 13, 6, 7]",TV-LCD
"[-6, 17, 6, 17, 0]",TV-LCD
"[15, 13]",TV-LCD
"[-2, 15, 2, -2, 0, 2, 4, 13, -2, 2, -2, 0, -11, 3, -11, -4, 10, -6, 2, -8, 4, 13, -15, 4, -2, 4, 11, -5, 3, 2, -2, -13, 2, 0, 6, -4, 0, -8, 10, 7, 4, -7, 5, 4, -13, 9, -11, 2, 4, 0, 0, -4, 7, 0, -7, -4, 17, -11, -8, -2]",TV-LCD
"[-7, -4, 11, 17, 0, 0, 0, 4, 0, 19, -10, -9, -4, -2, -2, 2, -13, 0, 8, -2, 5, -5, 0, 2, 3, -3, -4, 2, 13, -2, 0, 0, -2, 0, 0, 0, -4, -3, 0, -2, 0, 11, -2, 0, 2, -9, 0, 0, 3, 0, -7, 0, 2, 0]",TV-LCD
"[17, -13]",TV-LCD
"[11, -9]",TV-LCD
"[8, 0, 0, 4, -8, 0, 0, 6, 2, -4, -6, 4, 8]",TV-LCD
[2],TV-LCD
"[12, 3, -5, 9]",TV-LCD
"[0, 7, 15, 2]",TV-LCD
"[2, 13, -9, 2, -6, 19]",TV-LCD
"[11, 0, 0, 2, 0, -2, 0, 2, 4, 0, 0, -2, 6, -4, 0, 0, -4, 0, 2, -2, 0, 2, 4, -4, 2, 7]",TV-LCD
[4],TV-LCD
"[7, 0, -2, -2, 8, 0, -4, 4, -4, -2, 0, -2, 0, 0, 0, 0, 0, 0, -3, 3, 0, 0, 2, 2, -2, 0, 0, -2, 0, 0, 2, 0, -2, 0, 2, -2, -3, 3, -3, 3, -3, 3, -3, 0, 3, 0, -3, 0, 3, 2, 2, -2, 0, -5, 3, 0, -3, 3, 2, 0, -2, 8, -4, 0, -2, 4, -2, 4, 0, -2, 2, 2, -6, 2, -2, 4, 0, -4, 2, 0, 0, 2, 0, 0, -4, 2, -2, -2, -2, 8, 4, -6, -4, -2, 0, 2, 0, 2, -2, 2, 2, -2, -2, 4, 0, 0, 2, 0, -4, 6, 2, -4, 0, 0, -4, -2, 8, -6, -4, 2, 2, 0, -2, 2, 2, 11, -13, 4, 4, -4, -4, 6, -6, 4, -6, 2, 0, 2, 0, -4, 2, 0, 2, -2, 0, 0, 0, 4, -2, 0, -2, 4, -2, 2, -2, 4, -2, -4, 2, -2, 2, -2, 0, 2, 0, 0, -2, 2, -2, 0, -2, 4, -2, 2, -2, 0, 0, 2, 0, -2, 0, 0, 0, 2, -2, 2, -2, 0, 0, 0, 0, 0, 2, 0, -2, 2, 0, 0, -2, 0, 0, 0, 2, -2, -2, 0, 2, 2, -2, 0, 0, -2, 0, 0, 2, -2, -2, 0, 4, 0, -2, 2, -2, 2, 2, -2, 0, 0, 0, 2, -9, 5, 0, 2, 0, 0, 2, 0, -4, 2, 2, -2, 2, -4, 0, 2, 2, -4, 0, 0, 4, -2, -2, 2, 0, -2, 4, -2, 0, 2, 0, 0, -4, -2, 4, 6, 4, -8, -6, -3, 7, 0, -2, 4, -2, -2, -2, 2, 0, 0, -2, 2, -2, 2, -2, 0, 2, 2, 0, -2, 0, 0, -2, 2, 0, 4, -4, 4, -6, 2, 0, -5, 5, 0, 2, -2, 4, -6, 4, 0, -4, 4, -4, -3, 3, 2, 0, 0, -2, 2, 2, 0, 4, 6, -6, 6, -4, -4, -6, 0, 2, -2, 2]",TV-LCD
"[3, 6, -2, -7, 0, 3, 0, 6, 2, -2, 0, -6, 2, 2, -7, 0, 3, 2, -2, 0, -3, 9, 0, -6, 0, 4, -7, 0, 9, -2, -4, 0, 0]",TV-LCD
"[-9, 0, 11, 2, 17, 15, -2, -2, 0, 0, 2, -2, 2, 4, -4, 0, -13, 11, -5, 5, 0, -11, 4, 0, -4, 4, 5, 4, 0, 0, 0, -2, -7, -4, 0, 9, 6, -4, -2, -3, 0, -2, 17, 3, -18, -14, -9, 13, 15, -13, 6, 2, -4, 2, 11, -15, 13, -11, -4, 0, -2, 10, -12, 6, 11, -13, 4, -2, 0, 2, 2, 5, 0, -5, 0, 0, -6, 0, 4, 2, 0, -4, -2, 0, 4, 2, -6, 0, 0, 0, 15, -11, -6, 2, 0, -4, -2, -3, 0, 3, 2, 0, 0, -2, -7, 11, -11, -4, 8, -6, 4, 0, 0, 11, 0, -2, 6, -8, 8, 2, -2, -2, -6, 6, 2, -15, 0, 13, -6, -5, 7, 13, -5, 0, 5, 0, 8, -8, -11, -2, 2, 2, 13, 0, -15, 4, -6, -2, 4, 13, -11, 0, -4, 17, -2, -13, 0, 2, 0, 13, 2, 4, 0, -2, 0, 0, 2, -2]",TV-LCD
"[5, 0, 8, -8, 2, -4, 10, -10, 2, -13, 4, 4, -10, 6, 2, 0, 19]",TV-LCD
"[9, 2, -2]",TV-LCD
"[6, 17, -2, 2, -2, 0, 2, 0, -15, 0, -6]",TV-LCD
"[2, 3, 0, 2, -5, 0, 3, 0, -3, -2, 0, 0, 0, 2, -2, 0, 0, 7, -2, -5, 0, 0, 0, 7, 2, 0, 2, 0, -2, -2, 0, 0, 2, -4, 2, 0, 0, -2, 2, 0, 2, 0, -2, 0, -2, 6, -6, 0, 0, 2, 2, -4, 4, -2, 2, 2, -4, 2, 0, -4, 2, 2, 0, -9, 7, 4, -2, -2, -5, 3, 2, 0, 4, 2, 2, 0, -2, 2, -2, 2, 0, -6, -2, 0, 2, 0, 2, 2, 0, 2, 2, 0, -4, 0, -4, 0, 6, -13, 7, 2, -2, -4, -3, 7, 2, -2, 0, -2, 0, 2, 0, -2, 2, -2, 0, 0, -2, 2, 4, -4, 6, -6]",TV-LCD
[7],TV-LCD
"[5, 4, -6, -3, 0, 0, 0, 0, 3, -3, -2, 15, 0, -8, -2, 2, 0, 0, -5, 0, 0, 3, 2, 0, -5, 3, 2, 0, 2, 15, -15, 0, 0, 4, -2, 2, -2, 0, -2, -2, 2, 0, -2, 2, -2, 6, 2, -2, 2, -2, -8, 0, 0, 0, 2, 2, -2, 2, -2, 0, 0, 8, 0, -2, 9]",TV-LCD
"[7, -4, 2, -2]",TV-LCD
"[0, 0, -2, -2, 8, 3, -3, 9, 0, 15, 2, -2, 0, 0]",TV-LCD
"[-2, 10, 3, -7, 13, -11, -2, 0, 0, 0, 0, 0, 4, 13]",TV-LCD
"[13, -5, -4, 4, 5, 0, 19, -7, 0, 0, 0, 3, 0, 8, 4, 3, -13]",TV-LCD
"[0, 4, 0, -12, 0, 15, -9, 0, 0, -2, -6, 4, 0, 15, -5, -10, 0, 0, 0, 2, 2, -2, 0, 17, 13, 0]",TV-LCD
"[-3, 0, 0, 9]",TV-LCD
"[-2, 7, 2, 0, -2, -5, 3, -9, 2, 0, 0, -2, 2, 0, 0, -2, 0, 2, 0, 15, -13, 9]",TV-LCD
"[9, -4, 8, 0, 2, 0, 2, -2]",TV-LCD
"[-2, -2, 2, 0, 8, -6, -6, 4, 6, 0, -2, 6, 3, 4, 2, 0]",TV-LCD
"[19, 2]",TV-LCD
"[2, 4, 0, 0, 0, 2, 0, -6, 2, 4, 4, -2, 0]",TV-LCD
[6],TV-LCD
"[8, 0, -2, 0, 0, 0, 8, -2, -2, 0, -2, 0, -11, -8, 4, 7, -5, 2, -6, 0, -2, 4, 0, 0, 0, -8, 2, 10, 3, 4, 2, 2, 24, -18, -6, 0, 0, -8, -3, 5, 8, 0, 2]",TV-LCD
"[0, -3, 5]",TV-LCD
"[-6, -2, 4, -2, 2, 0, 19, -9, 5, -2, 8, -13, 5, -5, 0, 2, -2]",TV-LCD
"[0, 2, -5, 9]",TV-LCD
"[0, 0, 0, 6, 2, 0, 0, 0, -4, 4, 0, 0, -4, 2, 0, 2, 0, 0, 0, -2, -2, 2, 0, 0, -2, -2, 4, 0, 0, 2, -2, -2, 4, -2, 2, -2, -2, -7, -8, 17, 0, 0, -2, 2, -2, -2, 4, 0, -2, -4, 4, 2, -2, 2, 0, -2, 0, -4, 6, -2, -2, 4, 0, 0, -4, 6, -6, 4, 0, 2, -2, -2, 0, 2, 0, 2, 0, -2, -11, 11, 0, 0, 0, 2, 0, 0, -2, 2, 0, -2, 2, -2, 2, 0, 0, 0, 0, -4, 2]",TV-LCD
[10],TV-LCD
"[3, 6]",TV-LCD
"[0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 2, -2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",TV-LCD
"[19, 2, -4, 2, 0, 2, 0, 0, -2, 0, 0, -2, -2, 4, 0, 2, -4, -2, 4, 0, -2, 2, -2, 2, 0, 0, -2, 2, 0, -2, 2, -2, 0, 4, -2, -2, 2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 2, 2, -2, 2, -2, 2, 2, -2, -17, 13, 0, 2, 4, 0, -2, -2, 2, 2, -2, 2, -2, 2, 0, -4, 0, -2, 0, 0, 2, -2, 4, -2, 2, -2, 0, 2, -2, 0, 2, -2, 2, 2, -2, 0, 0, -2, 2, -2, 2, -2, 0]",TV-LCD
"[4, 3, -11, 2, 9, 2, -13, 2, 0, 11, 0, -7]",TV-LCD
[3],TV-LCD
"[0, 6, 2, -2, 2, -2, 2, 9, -2, 0, 2, 0, -9, -4, 2, -2, 2, 2, 9, 0, -2, 0, 0, -5, 2, 0, -2, 9, 0, 0, -11, -2, 11, -15, 13, -3, -8, -2, 10, -8, 8, 5, -2, 0, 2, -2, 2, -2]",TV-LCD
"[11, -2, 17, 0, 0, -2, 2]",TV-LCD
"[7, 0]",TV-LCD
"[4, 2, 0]",TV-LCD
"[5, 4, -2, -9, 11, -2, 0, 2, -2, -13, 15, -2, 2, -2, 0]",TV-LCD
"[4, -2, -2, 0, 2, 6, -2, 2, 0, 0, -4, 2, -2, 2, 0, -15, 11, -11, 11, 4, 0, 0, 0, 2, 0, -2, 2, -2, 0, 0, 0, 0, -2, 0, 0, -2, 2, -2, 2, 0, 0, 4, -4, 2, 2, 0, 0, -4, -2, 4, -2, 4, -2, 2, 0, -2, -2, 0, 4, -2, 0, 0, 0, -11, 11, 0, 0, 0, 0, -2, 2, 2, -15, 13, 2, -2, 0, 0, 0, 2, 0, -4, 2, 2, -2, -4, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, -2, 2, 0, 0, 0, -2, 2, 0, -2, 2, 2, 0, -2, -2, 0, 4, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, -4, 0, 2, 0, 2, 0, 0, -4, 2, 0, 2, 0, -4, 0, 0, 2, 0, 0, 0, 2, 0, -2, -2, 2, -2, 2, 0, -4, 2, -2, 0, 0, 2, 0, 0, 2, 0, 2, -2, -2, 2, 2, -2, 0, -2, 2, 0, 0, 0, 0, 2, -2, -2, -2, 2, 0, 2, 0, 0, 0, -2, 2, -2, 2, 2, -2, -2, 4, -2, 2, -2, 0, -2, 0, 2, 2, -2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, -2, -2, 2, 2, 0, 0, -2, 0, 0, 2, -2, 0, -2, 0, 0, 2, 0, 0, 0, 2, -6, 6, 0, 0, -2, -2, 2, 0, 2, -2, 0, 0, 0, 0, 2, 0, 0, 0, -2, 0, 2, -4, 2, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, -2, 2, -2, 0, 0, 2, 0, 0, 0, -2, 2, -2, 2, 0, -2, 2, 0, 0, -4, 0, -2, 4, -2, 2, 2, -2, -2, 2, 0, 0, 2, -2, 0, 0, -2, 2, 0, 0, -2, 2, 2, -2, 0, 0, 0, -2, -2, 6, -2, 0, -2, 2, -2, 0, 0, 4, -2, 2, 0, 0, 0, -2, 2, 0, -2, -2, 4, -6, 0, 0, 2, 0, 2, 0, -2, 0, 0, 2, -4, 4, -2, 2, 0, -2, -2, 2, 0, -2, -2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -4, 2, -2, 2, 0, -2, 0, 0, 2, 0, 0, -2, -4, 2, -2, 4, 2, 2, -2, 0, -4, 2, 2, 2, 0, -2, 0, -2, 2, 0, 0, 2, -2, 2, -2, 2, 0, 0, -2, -2, -2, 2, -7, 7, 2, -2, 2, -2, 0, 2, 0, 0, 0, -2, 2, -2, 0, 2, -2, 0, 2, 2, -2, 0, 0, 0, 0, -2, 2, -2, 0, 2, 2, -2, -2, -4, 2, 6, -6, 4, -6, 2, 2, 0, 0, -2, 2, 0, 0, 4, 0, -2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 2, -2, 0, -4, 0, 2, 0, 0, 0, -2, 0, 2, 0, -2, 0, 0, 0, 0, 2, -2, 0, 2, 0, 2, -4, 2, -4, 4, 0, 4, -2, -4, 0, 2, 0, 0, 2, 0, -2, 0, 2, 0, 0, 0, -2, 2, -2, -2, 2, 2, -2, 2, -2, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0]",TV-LCD
"[0, 6, -2, 0, 2, -2, 0, 2, 0, -2, 0, 2, -2, 0, -2, 2, 0, 2, 0, -2, -2, 0, 0, 2, 0, 2, 0, -2, 0, -2, 4, 0, -2, 0, 0, 0]",TV-LCD
"[0, -2, 0, 2, -2, 0, -17, 19, 0, -2, -15, 17, 0, 0, 2, 0, -19, 19, -2, 0, 0, 0, 2, -11, 11, -4, -2, 0, 4, 0, 0, -2, 2, -2, -4, 6, 2, 0, -19, 13, -11, -2, 11, 0, 6, 0, -2, 2, 0, 0, -2, 2, -4, 2, 2, 0, 0, -9, 9, -4, 0, 2, -2, 4, 0, 2]",TV-LCD
"[0, 2, -2, 2, -7, 5, -2, 2, -2, -7, 15, 0, -2, 0, 2, -2, 0, 2, -4, 0, 2, 2, 0, -17, 11, 4, 0, -2, 2, 0, 0, -2, 0, 0, 2, -2, 0, 2, 0, 0, -2, -4, 4, 0, 0, -2, 2, 0, 0, 2, -2, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, -2, 4, 0, -2, 2, 0, -2, 2, -6, 4, 0, 0, 2, 0, -2, 0, -2, 2, 0, 2, 0, -2, 0, 0, 2, -4, 0, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 2, -2, 2, -2, 0, 0, 0, 0, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, 0, -2, 0, 2, -2, 0, 2, 0, -2, 0, 0, 2, 0, 0, 0, -4, 2, -2, 2, 0, -2, -2, 2, 2, -2, 0, 2, -2, 0, 2, -2, 0, -2, 4, 0, 0, -2, 2, 0, 0, 0, -2, 0, 0, 4, -2, 0, 0, -2, 2, 0, 0, -2, 0, 2, -2, 0, -4, 0, 6, 0, 0, 0, 0, 2, -2, 2, 0, -4, 0, 2, 0, -6, 2, 0, 4, 0, -4, 0, 4, 2, -2, -4, 2, 0, 4, 0, 0, -4, 2, 2, 0, -2, 0, 2, -2, 2, -2, -2, 2, -2, 4, -2, 0, 0, 2, -2, 0, 0, -4, 4, 2, 0, 0, -2, -2, 2, 2, 0, 0, -2, 0, 2, -2, 0, 2, -4, 4, 0, -2, 0, 2, -2, 0, 0, 2, 0, -2, 2, -2, 0, 0, 0, 0]",TV-LCD
[2],TV-LCD
[4],TV-LCD
"[12, 20, 2]",TV-LCD
[4],TV-LCD
"[11, -2]",TV-LCD
